baseline_year,baseline_value,target_type,target_year,target_value,target_unit,baseline_unit,climactor_id,datasource_id,GDAM_id,iso,entity_type
2010,46963.9,Absolute emission reduction,2030,30,percent,tCO2,115ef35b5e4743a6,JRC:GCoM - MyCovenant:2023,ITA.20.90.069,ITA,City
2021,4115228,Net zero target,2050,100,percent,NA,116d7da0f4e85134,NZT 2024,AUS.5.122_1,AUS,SubRegion
2014,13878.5,Absolute emission reduction,2030,33.7,percent,tCO2,11d950a4f6965bd6,JRC:GCoM - MyCovenant:2023,UKR.56.08.009,UKR,City
2020,4099677,Net zero target,2050,100,percent,NA,11db707332e9a20d,NZT 2024,POL.1.25_1,POL,SubRegion
2011,47507.3,Absolute emission reduction,2030,40.400000000000006,percent,tCO2,11e90948f32cd367,JRC:GCoM - MyCovenant:2023,ITA.19.84.027,ITA,City
2011,47507.3,Absolute emission reduction,2049,80,percent,tCO2,11e90948f32cd367,JRC:GCoM - MyCovenant:2023,ITA.19.84.027,ITA,City
2010,1195.7,Absolute emission reduction,2030,40,percent,tCO2e,11ef47c3ace0be59,JRC:GCoM - MyCovenant:2023,ESP.10.46.46036,ESP,City
2010,1195.7,Absolute emission reduction,2050,60,percent,tCO2e,11ef47c3ace0be59,JRC:GCoM - MyCovenant:2023,ESP.10.46.46036,ESP,City
2012,472817.4,Absolute emission reduction,2030,40,percent,tCO2e,1210299942d6f24a,JRC:GCoM - MyCovenant:2023,GRC.5.1.46.12,GRC,City
2021,188600448.3906654,Net zero target,2050,100,percent,NA,1232f458598b3705,NZT 2024,USA.19_1,USA,Region
2021,724160,Net zero target,2025,100,percent,NA,123cd3ad1a3a4fe7,NZT 2024,DNK.1.25_1,DNK,SubRegion
2005,6197.7,Absolute emission reduction,2030,40,percent,tCO2e,12440a64a8d967ee,JRC:GCoM - MyCovenant:2023,ESP.09.43.43103,ESP,City
2015,3083424,Absolute emission reduction,2023,5,percent,tCO2e,12689ef40e0cb352,CDP Cities 2024,COL.2.69_2,COL,SubRegion
2015,3083424,Absolute emission reduction,2030,20,percent,tCO2e,12689ef40e0cb352,CDP Cities 2024,COL.2.69_2,COL,SubRegion
2015,3083424,Absolute emission reduction,2050,100,percent,tCO2e,12689ef40e0cb352,CDP Cities 2024,COL.2.69_2,COL,SubRegion
2010,8844.8,Absolute emission reduction,2030,40,percent,tCO2e,126f098eb1fc6905,JRC:GCoM - MyCovenant:2023,ESP.12.27.27003,ESP,City
2018,1529973,Absolute emission reduction,2030,46.3,percent,tCO2e,1273fb82cd0669dd,CDP Cities 2024,USA.44.61.1600000US4819972,USA,City
2018,1529973,Absolute emission reduction,2050,100,percent,tCO2e,1273fb82cd0669dd,CDP Cities 2024,USA.44.61.1600000US4819972,USA,City
2010,16557,Absolute emission reduction,2030,40.6,percent,tCO2e,127b9f5e9411ac7a,JRC:GCoM - MyCovenant:2023,ESP.12.15.15085,ESP,City
2015,89373.6,Absolute emission reduction,2030,40,percent,tCO2,12801694f344fc4e,JRC:GCoM - MyCovenant:2023,ESP.05.38.38028,ESP,City
2015,89373.6,Absolute emission reduction,2049,100,percent,tCO2,12801694f344fc4e,JRC:GCoM - MyCovenant:2023,ESP.05.38.38028,ESP,City
2005,13832.8,Absolute emission reduction,2030,30,percent,tCO2e,12897ca9abc91535,JRC:GCoM - MyCovenant:2023,ESP.09.43.43020,ESP,City
2018,9436.5,Absolute emission reduction,2030,40,percent,tCO2,12e4b4b94717d8fa,JRC:GCoM - MyCovenant:2023,HUN.18.142.2023,HUN,City
2018,9436.5,Absolute emission reduction,2050,60,percent,tCO2,12e4b4b94717d8fa,JRC:GCoM - MyCovenant:2023,HUN.18.142.2023,HUN,City
2016,4724910.05,Absolute emission reduction,2024,25,percent,tCO2e,12f582917bc5da92,CDP Cities 2024,IND.31.4.MC.1,IND,City
2020,4191577,Net zero target,2050,100,percent,NA,13134f30551ec20d,NZT 2024,JPN.1.1562,JPN,SubRegion
2020,6842000,Net zero target,2040,100,percent,NA,1315aa9b3ad78252,NZT 2024,JPN.25.1623,JPN,SubRegion
2011,98867.3,Absolute emission reduction,2030,40,percent,tCO2,133c9932ab52e16a,JRC:GCoM - MyCovenant:2023,ITA.19.82.021,ITA,City
2017,20792,Absolute emission reduction,2030,40,percent,tCO2e,13aa3369fd717821,JRC:GCoM - MyCovenant:2023,ESP.12.36.36015,ESP,City
2014,1039975.6,Absolute emission reduction,2030,70,percent,tCO2,13be678de69ce598,JRC:GCoM - MyCovenant:2023,NLD.5.7_2,NLD,SubRegion
2014,1039975.6,Absolute emission reduction,2035,95,percent,tCO2,13be678de69ce598,JRC:GCoM - MyCovenant:2023,NLD.5.7_2,NLD,SubRegion
2010,4710,Absolute emission reduction,2030,40,percent,tCO2e,13d59490961712b5,JRC:GCoM - MyCovenant:2023,ESP.10.46.46008,ESP,City
2010,4710,Absolute emission reduction,2049,50,percent,tCO2e,13d59490961712b5,JRC:GCoM - MyCovenant:2023,ESP.10.46.46008,ESP,City
2020,7895800,Net zero target,2050,100,percent,NA,13d9a905f67cc436,NZT 2024,ESP.13.28.28079,ESP,City
2011,79247.7,Absolute emission reduction,2030,43.28,percent,tCO2,13f738e8ebade60a,JRC:GCoM - MyCovenant:2023,ITA.8.35.014,ITA,City
2011,79247.7,Absolute emission reduction,2050,100,percent,tCO2,13f738e8ebade60a,JRC:GCoM - MyCovenant:2023,ITA.8.35.014,ITA,City
2008,5467,Absolute emission reduction,2025,25,percent,tCO2,13fa1044960ab9bb,JRC:GCoM - MyCovenant:2023,ITA.20.90.049,ITA,City
2010,33919.7,Absolute emission reduction,2030,40,percent,tCO2,140805cbcd596ba8,JRC:GCoM - MyCovenant:2023,ESP.10.46.46013,ESP,City
2010,33919.7,Absolute emission reduction,2050,60,percent,tCO2,140805cbcd596ba8,JRC:GCoM - MyCovenant:2023,ESP.10.46.46013,ESP,City
2014,155100.6,Absolute emission reduction,2030,50,percent,tCO2e,1414aed1645ec6b9,JRC:GCoM - MyCovenant:2023,GEO.5.8_1,GEO,SubRegion
2013,313664,Absolute emission reduction,2030,40,percent,tCO2e,14211d9513d646b0,JRC:GCoM - MyCovenant:2023,ESP.13.28.28113,ESP,City
2010,298.2,Absolute emission reduction,2030,40,percent,tCO2e,143a7e9d9e51469b,JRC:GCoM - MyCovenant:2023,ESP.10.46.46043,ESP,City
2010,298.2,Absolute emission reduction,2049,50,percent,tCO2e,143a7e9d9e51469b,JRC:GCoM - MyCovenant:2023,ESP.10.46.46043,ESP,City
2014,10123.8,Absolute emission reduction,2030,40,percent,tCO2,146b15797ac1e22b,JRC:GCoM - MyCovenant:2023,ESP.12.32.32039,ESP,City
2006,124069.3,Absolute emission reduction,2030,40,percent,tCO2e,149c4af5d211c842,JRC:GCoM - MyCovenant:2023,BEL.3.3.1.9_1,BEL,City
2017,1682732.6,Net zero target,2050,100,percent,NA,14c85bb0290c7a41,NZT 2024,ESP.01.29.29067,ESP,City
2008,27224.1,Absolute emission reduction,2030,40,percent,tCO2,14d890d5d26f635d,JRC:GCoM - MyCovenant:2023,ITA.6.32.001,ITA,City
2011,7416.6,Absolute emission reduction,2030,40,percent,tCO2,14e50d5b4c300127,JRC:GCoM - MyCovenant:2023,ITA.19.81.002,ITA,City
2010,145175.9,Absolute emission reduction,2025,25,percent,tCO2,1557360861e4b3f2,JRC:GCoM - MyCovenant:2023,ITA.5.26.051,ITA,City
2010,145175.9,Absolute emission reduction,2030,40,percent,tCO2,1557360861e4b3f2,JRC:GCoM - MyCovenant:2023,ITA.5.26.051,ITA,City
2007,58050.1,Absolute emission reduction,2030,40,percent,tCO2,158a76e82eb22f43,JRC:GCoM - MyCovenant:2023,ESP.10.03.03128,ESP,City
2007,58050.1,Absolute emission reduction,2040,100,percent,tCO2,158a76e82eb22f43,JRC:GCoM - MyCovenant:2023,ESP.10.03.03128,ESP,City
2006,74500.9,Absolute emission reduction,2030,40,percent,tCO2e,15ef3ea86317120f,JRC:GCoM - MyCovenant:2023,BEL.3.3.3.7_1,BEL,City
2000,8133,Absolute emission reduction,2030,44,percent,tCO2,16085f897cb0f20f,JRC:GCoM - MyCovenant:2023,ITA.1.4.073,ITA,City
2020,23956452,Net zero target,2050,100,percent,NA,16098e82e6e578db,NZT 2024,KOR.1_1,KOR,Region
2010,9532.7,Absolute emission reduction,2030,40,percent,tCO2e,16137f44eb62ba52,JRC:GCoM - MyCovenant:2023,ESP.12.27.27024,ESP,City
2020,8791044,Net zero target,2050,100,percent,NA,163632d1d3368966,NZT 2024,KOR.8.1_2,KOR,SubRegion
1990,381090.9,Absolute emission reduction,2030,20,percent,tCO2,164c84b731abde6d,JRC:GCoM - MyCovenant:2023,IRL.13_1,IRL,Region
2018,1127671,Absolute emission reduction,2030,40,percent,tCO2e,168505a5c4eddecc,CDP Cities 2024,KOR.16.1_2,KOR,SubRegion
2014,552426.7,Absolute emission reduction,2030,40,percent,tCO2,1691d182bc3ff8ef,JRC:GCoM - MyCovenant:2023,GRC.2.2.18.01,GRC,City
2014,552426.7,Absolute emission reduction,2050,70,percent,tCO2,1691d182bc3ff8ef,JRC:GCoM - MyCovenant:2023,GRC.2.2.18.01,GRC,City
2008,20689.8,Absolute emission reduction,2030,40,percent,tCO2e,169901ac9df2305b,JRC:GCoM - MyCovenant:2023,ITA.5.28.004,ITA,City
2010,70639,Absolute emission reduction,2030,43,percent,tCO2,169d0e79c691e47b,JRC:GCoM - MyCovenant:2023,ITA.12.59.024,ITA,City
2020,2734000,Net zero target,2050,100,percent,NA,17022c7f58348b1f,NZT 2024,GBR.2.1.156,GBR,City
2022,2496,Relative emission reduction,2050,92.4,percent,tCO2e,1708cfb62534e9af,CDP Cities 2024,COL.8.9_2,COL,SubRegion
2015,7611216,Relative emission reduction,2030,30,percent,tCO2e,17100a39de8d0fc8,CDP Cities 2024,ECU.19.6_1,ECU,SubRegion
2011,5893445.83,Relative emission reduction,2030,40,percent,tCO2e,17436f77ec6ba53a,EUCoM:Covenant of Mayors - Europe:2024,ITA.19.84.014,ITA,City
2012,19252.4,Absolute emission reduction,2030,44,percent,tCO2,174b7d12c3e65dce,JRC:GCoM - MyCovenant:2023,ITA.9.50.005,ITA,City
2007,15839.8,Absolute emission reduction,2030,40,percent,tCO2,1757f968a4d906b4,JRC:GCoM - MyCovenant:2023,BIH.2.8.4_1,BIH,City
2005,21591.8,Absolute emission reduction,2030,30,percent,tCO2e,1775c806fa738e56,JRC:GCoM - MyCovenant:2023,ESP.09.43.43140,ESP,City
2012,57932.3,Absolute emission reduction,2022,25,percent,tCO2e,1786a5defbb957ce,JRC:GCoM - MyCovenant:2023,ESP.14.30.30902,ESP,City
2018,8966000,Absolute emission reduction,2030,45,percent,tCO2e,17a4203bf1621541,CDP Cities 2024,KOR.4_1,KOR,Region
2018,8966000,Absolute emission reduction,2040,70,percent,tCO2e,17a4203bf1621541,CDP Cities 2024,KOR.4_1,KOR,Region
2018,8966000,Absolute emission reduction,2050,100,percent,tCO2e,17a4203bf1621541,CDP Cities 2024,KOR.4_1,KOR,Region
2010,9818.2,Absolute emission reduction,2030,40,percent,tCO2,17c3823dbf64df0a,JRC:GCoM - MyCovenant:2023,ITA.5.26.041,ITA,City
2011,50215.1,Absolute emission reduction,2030,40,percent,tCO2,17d8df8b23496f1f,JRC:GCoM - MyCovenant:2023,BEL.2.1.3.20_1,BEL,City
2005,717320.9,Absolute emission reduction,2030,30,percent,tCO2,180c92fedb0454da,JRC:GCoM - MyCovenant:2023,POL.12.8_1,POL,SubRegion
2010,16013.9,Absolute emission reduction,2030,40,percent,tCO2,180f8ddd37113af8,JRC:GCoM - MyCovenant:2023,ESP.10.46.46207,ESP,City
2014,17981.5,Absolute emission reduction,2030,40,percent,tCO2e,1834f1adeda9f681,JRC:GCoM - MyCovenant:2023,ESP.12.36.36056,ESP,City
2010,5931.6,Absolute emission reduction,2030,40,percent,tCO2e,1846cdd371e69163,JRC:GCoM - MyCovenant:2023,ESP.12.32.32028,ESP,City
2010,1018.6,Absolute emission reduction,2030,40,percent,tCO2e,1848d261c7485c73,JRC:GCoM - MyCovenant:2023,ESP.10.46.46206,ESP,City
2010,1018.6,Absolute emission reduction,2049,50,percent,tCO2e,1848d261c7485c73,JRC:GCoM - MyCovenant:2023,ESP.10.46.46206,ESP,City
2015,9111.5,Absolute emission reduction,2030,41.95,percent,tCO2e,186b309f13d1d834,JRC:GCoM - MyCovenant:2023,ESP.12.36.36010,ESP,City
2022,2037045,Relative emission reduction,2030,32,percent,tCO2e,1893b7e92bf31d33,CDP Cities 2024,VNM.50_1,VNM,Region
2007,40773.6,Absolute emission reduction,2030,24,percent,tCO2e,18b5b313731e211f,JRC:GCoM - MyCovenant:2023,ITA.5.26.087,ITA,City
2010,3252.3,Absolute emission reduction,2030,40,percent,tCO2e,18f85f98c63e0b2e,JRC:GCoM - MyCovenant:2023,ESP.10.46.46123,ESP,City
2006,55034.3,Absolute emission reduction,2030,56.00000000000001,percent,tCO2e,19590c3075a241b9,JRC:GCoM - MyCovenant:2023,BEL.3.3.1.8_1,BEL,City
2008,81908.6,Absolute emission reduction,2050,47.9,percent,tCO2,196c857828eec03c,JRC:GCoM - MyCovenant:2023,ITA.8.39.013,ITA,City
2010,3492.1,Absolute emission reduction,2030,40,percent,tCO2,19b92c3c5237d17e,JRC:GCoM - MyCovenant:2023,ESP.10.46.46067,ESP,City
2007,75793.4,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,19d353424fc2ca2a,JRC:GCoM - MyCovenant:2023,ITA.8.40.013,ITA,City
2010,4478099.2299999995,Relative emission reduction,2030,40,percent,tCO2e,19fdbb69d5482d29,EUCoM:Covenant of Mayors - Europe:2024,ESP.10.46.46089,ESP,City
2014,104236.2,Absolute emission reduction,2030,40,percent,tCO2e,1aa4d44de48a7056,JRC:GCoM - MyCovenant:2023,GEO.6.1_1,GEO,SubRegion
1990,4350000,Relative emission reduction,2030,93,percent,tCO2e,1ab62f61f9d5d4a5,CDP Cities 2024,DEU.1.26_1,DEU,SubRegion
2016,10595.7,Absolute emission reduction,2030,40,percent,tCO2e,1ad209e75c5fac3c,JRC:GCoM - MyCovenant:2023,ITA.18.79.058,ITA,City
1990,381000,Absolute emission reduction,2030,80,percent,tCO2e,1b45bdb3c682e991,CDP Cities 2024,DNK.1.23_1,DNK,SubRegion
2006,249145.7,Absolute emission reduction,2030,40,percent,tCO2e,1babecd031f57572,JRC:GCoM - MyCovenant:2023,BEL.3.3.3.27_1,BEL,City
2012,51939.2,Absolute emission reduction,2025,20,percent,tCO2,1bfb2097bb61b3c4,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.24_1,BEL,City
2012,51939.2,Absolute emission reduction,2030,40,percent,tCO2,1bfb2097bb61b3c4,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.24_1,BEL,City
2019,812837,Absolute emission reduction,2050,100,percent,tCO2e,1c1566f4c2790f72,CDP Cities 2024,BRA.21.401_2,BRA,SubRegion
2006,78817.1,Absolute emission reduction,2030,40,percent,tCO2e,1c355928b781289a,JRC:GCoM - MyCovenant:2023,BEL.3.3.4.13_1,BEL,City
2018,6352,Absolute emission reduction,2030,40,percent,tCO2e,1c5f029296aa1632,JRC:GCoM - MyCovenant:2023,ESP.12.32.32048,ESP,City
2015,6078,Absolute emission reduction,2030,30,percent,tCO2e,1c6617d3e9a43458,JRC:GCoM - MyCovenant:2023,MDA.15.765,MDA,SubRegion
2021,917276,Relative emission reduction,2030,9,percent,tCO2e,1c6ef1d140a3183a,CDP Cities 2024,VNM.40.4_1,VNM,SubRegion
2015,5361.6,Absolute emission reduction,2030,40,percent,tCO2e,1c9854d582d1d02a,JRC:GCoM - MyCovenant:2023,ESP.12.32.32018,ESP,City
2005,137354.4,Absolute emission reduction,2030,50,percent,tCO2e,1cc9dc982ce975b9,JRC:GCoM - MyCovenant:2023,ESP.04.07.07042,ESP,City
2015,16190,Absolute emission reduction,2030,40,percent,tCO2e,1cce6dea4d03d424,JRC:GCoM - MyCovenant:2023,ESP.10.12.12028,ESP,City
2015,31529.3,Absolute emission reduction,2030,40,percent,tCO2,1cd2822ca3d4a858,JRC:GCoM - MyCovenant:2023,ESP.12.15.15075,ESP,City
2006,27758.7,Absolute emission reduction,2030,45,percent,tCO2,1cebb9a781e86e84,JRC:GCoM - MyCovenant:2023,BEL.3.4.5.1_1,BEL,City
2006,27758.7,Absolute emission reduction,2050,60,percent,tCO2,1cebb9a781e86e84,JRC:GCoM - MyCovenant:2023,BEL.3.4.5.1_1,BEL,City
2010,20965.4,Absolute emission reduction,2030,40,percent,tCO2,1d006a275f8d1d44,JRC:GCoM - MyCovenant:2023,ESP.10.46.46135,ESP,City
2000,2028290,Absolute emission reduction,2030,40,percent,tCO2,1d11b94d673bc459,JRC:GCoM - MyCovenant:2023,CZE.64.1317,CZE,SubRegion
2009,50380,Absolute emission reduction,2030,40,percent,tCO2e,1d3daec86c2a9ef4,JRC:GCoM - MyCovenant:2023,ESP.05.38.38035,ESP,City
2011,54800.7,Absolute emission reduction,2030,40,percent,tCO2,1d8089741e73fd5d,JRC:GCoM - MyCovenant:2023,BEL.2.3.3.6_1,BEL,City
2007,2141277,Absolute emission reduction,2030,40,percent,tCO2e,1d9e4988d39ff7d4,CDP Cities 2024,ESP.14.30.30030,ESP,City
1990,1076351,Absolute emission reduction,2030,100,percent,tCO2e,1de106d29f5e6378,CDP Cities 2024,FIN.16.233,FIN,SubRegion
2005,24318.9,Absolute emission reduction,2025,30,percent,tCO2e,1e056e64c25d7bff,JRC:GCoM - MyCovenant:2023,ESP.04.07.07004,ESP,City
2005,24318.9,Absolute emission reduction,2030,40.07,percent,tCO2e,1e056e64c25d7bff,JRC:GCoM - MyCovenant:2023,ESP.04.07.07004,ESP,City
2022,3758231,Relative emission reduction,2030,30,percent,tCO2e,1e2399dea2324fca,CDP Cities 2024,VNM.54_1,VNM,Region
2022,3758231,Relative emission reduction,2050,100,percent,tCO2e,1e2399dea2324fca,CDP Cities 2024,VNM.54_1,VNM,Region
2000,2180000,Absolute emission reduction,2030,50,percent,tCO2e,1e95a0fed656db09,CDP Cities 2024,USA.48.27.1600000US5370000,USA,City
2021,701303,Absolute emission reduction,2030,51,percent,tCO2e,1e9abd4acadc21b6,CDP Cities 2024,COL.21.28_2,COL,SubRegion
2007,11061.6,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,1ea8ad73e6c7aae0,JRC:GCoM - MyCovenant:2023,ITA.8.40.049,ITA,City
2005,13605.4,Absolute emission reduction,2030,40,percent,tCO2e,1ed7c5a59d68ac3a,JRC:GCoM - MyCovenant:2023,ESP.09.43.43055,ESP,City
2005,13605.4,Absolute emission reduction,2031,40,percent,tCO2e,1ed7c5a59d68ac3a,JRC:GCoM - MyCovenant:2023,ESP.09.43.43055,ESP,City
2017,399524.54,Absolute emission reduction,2030,55,percent,tCO2e,1ef30b28cb9c9263,CDP Cities 2024,CRI.4.2_1,CRI,SubRegion
2017,399524.54,Absolute emission reduction,2050,100,percent,tCO2e,1ef30b28cb9c9263,CDP Cities 2024,CRI.4.2_1,CRI,SubRegion
2005,60155.5,Absolute emission reduction,2030,45,percent,tCO2e,1f10790b0f21c293,JRC:GCoM - MyCovenant:2023,ITA.5.24.004,ITA,City
2012,134755.9,Absolute emission reduction,2030,40,percent,tCO2,1f17474bbf66577a,JRC:GCoM - MyCovenant:2023,ESP.05.35.35002,ESP,City
2010,24485.2,Absolute emission reduction,2050,50,percent,tCO2e,1f33b4eb65926cf1,JRC:GCoM - MyCovenant:2023,ITA.5.28.042,ITA,City
2008,756223.8,Absolute emission reduction,2044,100,percent,tCO2,1f4a962f422cfcfb,JRC:GCoM - MyCovenant:2023,NLD.8.14_1,NLD,SubRegion
2007,7032254.7,Net zero target,2050,100,percent,NA,1f77c6ecae3ef8a9,NZT 2024,FRA.MA.200093201,FRA,City
2005,25852.6,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,1f7b0257a87d86f1,JRC:GCoM - MyCovenant:2023,ESP.04.07.07064,ESP,City
2019,1560312.47,Net zero target,2028,100,percent,NA,1f7ce145d016ec76,NZT 2024,GBR.1.04.18,GBR,City
2010,30447.2,Absolute emission reduction,2030,40,percent,tCO2e,1f8b641e6d1814f7,JRC:GCoM - MyCovenant:2023,ESP.10.46.46183,ESP,City
2010,30447.2,Absolute emission reduction,2049,40,percent,tCO2e,1f8b641e6d1814f7,JRC:GCoM - MyCovenant:2023,ESP.10.46.46183,ESP,City
2017,8211.9,Absolute emission reduction,2030,40.26,percent,tCO2e,1f92a8bdca223a7b,JRC:GCoM - MyCovenant:2023,ITA.19.83.078,ITA,City
2010,8202.4,Absolute emission reduction,2030,58.66,percent,tCO2,1f988b3acdb190e0,JRC:GCoM - MyCovenant:2023,ESP.10.03.03012,ESP,City
2010,906.4,Absolute emission reduction,2030,40,percent,tCO2e,1fd8bdde1c246222,JRC:GCoM - MyCovenant:2023,ESP.10.46.46057,ESP,City
2010,906.4,Absolute emission reduction,2049,50,percent,tCO2e,1fd8bdde1c246222,JRC:GCoM - MyCovenant:2023,ESP.10.46.46057,ESP,City
2007,54718,Absolute emission reduction,2030,40,percent,tCO2,1febd0b2526af7a7,JRC:GCoM - MyCovenant:2023,ITA.5.26.058,ITA,City
2009,524491,Absolute emission reduction,2023,30,percent,tCO2e,2006064a1d44f0c0,CDP Cities 2024,NOR.15.24_1,NOR,SubRegion
2009,524491,Absolute emission reduction,2030,80,percent,tCO2e,2006064a1d44f0c0,CDP Cities 2024,NOR.15.24_1,NOR,SubRegion
2005,13954.6,Absolute emission reduction,2030,42,percent,tCO2e,20191d31ee9b2877,JRC:GCoM - MyCovenant:2023,ESP.04.07.07063,ESP,City
2005,13954.6,Absolute emission reduction,2050,100,percent,tCO2e,20191d31ee9b2877,JRC:GCoM - MyCovenant:2023,ESP.04.07.07063,ESP,City
2010,1204.9,Absolute emission reduction,2030,40,percent,tCO2,2030168f8c6a533d,JRC:GCoM - MyCovenant:2023,ESP.10.46.46192,ESP,City
2015,44475.1,Absolute emission reduction,2030,40,percent,tCO2e,204b7701b916b63b,JRC:GCoM - MyCovenant:2023,ESP.12.36.36041,ESP,City
2022,43678723,Absolute emission reduction,2030,40,percent,tCO2e,2057c2f82f815e1f,CDP Cities 2024,KOR.14.22_2,KOR,SubRegion
2021,81100437,Net zero target,2050,100,percent,NA,207c479f7332744a,NZT 2024,ARE.3_1,ARE,Region
2014,54279.6,Absolute emission reduction,2030,31.49,percent,tCO2,20cec754b6860bcf,JRC:GCoM - MyCovenant:2023,UKR.07.04.003,UKR,City
2014,54279.6,Absolute emission reduction,2050,50,percent,tCO2,20cec754b6860bcf,JRC:GCoM - MyCovenant:2023,UKR.07.04.003,UKR,City
2021,10642109.135631671,Net zero target,2050,100,percent,NA,20d2d3ee9016530e,NZT 2024,USA.40_1,USA,Region
2011,67116.8,Absolute emission reduction,2030,40,percent,tCO2,20d47f55e837ecb2,JRC:GCoM - MyCovenant:2023,BEL.2.1.2.8_1,BEL,City
2005,1438.8,Absolute emission reduction,2030,41,percent,tCO2e,20d7bd7ac8a13c56,JRC:GCoM - MyCovenant:2023,ESP.09.43.43089,ESP,City
2018,58713.7,Absolute emission reduction,2030,40,percent,tCO2e,20d9d69d7ca6c9f4,JRC:GCoM - MyCovenant:2023,ESP.12.36.36054,ESP,City
2005,3458675.8,Absolute emission reduction,2030,41,percent,tCO2e,20eda418a8ff9bc9,JRC:GCoM - MyCovenant:2023,DEU.14.3_1,DEU,SubRegion
2011,33473.8,Absolute emission reduction,2050,70,percent,tCO2,20f80b26425d0b7d,JRC:GCoM - MyCovenant:2023,ITA.19.83.066,ITA,City
2010,86155,Absolute emission reduction,2030,75,percent,tCO2e,2103786283e77073,CDP Cities 2024,GBR.3.1.184,GBR,City
2010,86155,Absolute emission reduction,2045,100,percent,tCO2e,2103786283e77073,CDP Cities 2024,GBR.3.1.184,GBR,City
2013,49579.2,Absolute emission reduction,2030,30,percent,tCO2,210dbe686b6738c8,JRC:GCoM - MyCovenant:2023,UKR.51.08.007.001,UKR,City
2013,49579.2,Absolute emission reduction,2050,40,percent,tCO2,210dbe686b6738c8,JRC:GCoM - MyCovenant:2023,UKR.51.08.007.001,UKR,City
2010,8312.8,Absolute emission reduction,2030,40,percent,tCO2e,210fe432e791b2b0,JRC:GCoM - MyCovenant:2023,ESP.12.32.32091,ESP,City
2006,36108.4,Absolute emission reduction,2030,55.00000000000001,percent,tCO2e,214a400db963f0e2,JRC:GCoM - MyCovenant:2023,BEL.3.3.4.2_1,BEL,City
2010,3251.3,Absolute emission reduction,2030,40,percent,tCO2,214fd6f6dbdc83ec,JRC:GCoM - MyCovenant:2023,ESP.12.32.32003,ESP,City
2010,4829.4,Absolute emission reduction,2030,40,percent,tCO2e,215bcea9abc311c9,JRC:GCoM - MyCovenant:2023,ESP.10.46.46251,ESP,City
2010,4829.4,Absolute emission reduction,2049,50,percent,tCO2e,215bcea9abc311c9,JRC:GCoM - MyCovenant:2023,ESP.10.46.46251,ESP,City
2010,594.9,Absolute emission reduction,2030,40,percent,tCO2,2166c86d5f9f7b30,JRC:GCoM - MyCovenant:2023,ESP.10.46.46210,ESP,City
2010,594.9,Absolute emission reduction,2049,50,percent,tCO2,2166c86d5f9f7b30,JRC:GCoM - MyCovenant:2023,ESP.10.46.46210,ESP,City
2020,87836.34,Relative emission reduction,2030,32.52,percent,tCO2e,216c4c9667b5d334,CDP Cities 2024,ARG.54.063.0210,ARG,City
2009,307890.6,Absolute emission reduction,2025,25,percent,tCO2,2175820638671ca7,JRC:GCoM - MyCovenant:2023,DNK.2.2_1,DNK,SubRegion
2011,136770.2,Absolute emission reduction,2030,43,percent,tCO2,21a4ebd3680cde05,JRC:GCoM - MyCovenant:2023,ITA.19.88.003,ITA,City
2011,2458742.3,Net zero target,2030,100,percent,NA,21b1e5e272972b2c,NZT 2024,GRC.1.2.07.01,GRC,City
2006,46705.9,Absolute emission reduction,2030,40,percent,tCO2e,21fde1e843178b62,JRC:GCoM - MyCovenant:2023,BEL.3.2.7.4_1,BEL,City
2006,46705.9,Absolute emission reduction,2049,80,percent,tCO2e,21fde1e843178b62,JRC:GCoM - MyCovenant:2023,BEL.3.2.7.4_1,BEL,City
