iso,climactor_id,baseline_value,baseline_year,target_year,target_value,target_year_emission,annualized_ambition
ITA,19d353424fc2ca2a,75793.4,2007,2030,55.0,34107.02999999999,0.01923725894212791
ESP,19fdbb69d5482d29,4478099.23,2010,2030,40.0,2686859.538,0.01696592574647271
USA,1a3e12489c0c59fd,1600345.0,2005,2045,100.0,0.0,0.017479692102686295
USA,1a4c7a3d5f372c41,10500000.0,2012,2050,100.0,0.0,0.018408093274101978
ITA,1a4fe053a382d37b,24836.65,2007,2030,40.0,14901.99,0.014736758555106588
ITA,1aa229b96338fd63,13978.18,2007,2050,23.0,10763.1986,0.004825890288817636
GEO,1aa4d44de48a7056,104236.2,2014,2030,40.0,62541.719999999994,0.021252193235536287
DEU,1ab62f61f9d5d4a5,4350000.0,1990,2030,93.0,304499.99999999977,0.016573847327759017
USA,1ac99e7036bcf97e,9704.0,2007,2050,58.0,4075.6800000000003,0.010694569565896872
ITA,1ad209e75c5fac3c,10595.7,2016,2030,40.0,6357.42,0.024324869001833394
DNK,1b45bdb3c682e991,381000.0,1990,2030,80.0,76199.99999999999,0.014803164029113303
ITA,1b82e5c8ed57eed3,35974.23,2008,2030,40.0,21584.538,0.015411747273741838
ESP,1b88ecabd06035f3,58163.0,2005,2030,47.0,30826.390000000003,0.01552985003892382
JPN,1b958998424141e1,8029000.0,2013,2050,100.0,0.0,0.018910284405250666
BEL,1babecd031f57572,249145.7,2006,2030,40.0,149487.42,0.014118413069381885
ITA,1bddb8a530955ccb,116170.5,2008,2030,40.0,69702.3,0.015411747273741838
BEL,1bfb2097bb61b3c4,51939.2,2012,2030,40.0,31163.519999999997,0.018868708060818307
ITA,1c12bbff2aa03a1f,19538.24,2007,2030,40.0,11722.944000000001,0.014736758555106588
BRA,1c1566f4c2790f72,812837.0,2019,2050,100.0,0.0,0.022611435601268326
BEL,1c355928b781289a,78817.1,2006,2030,40.0,47290.26,0.014118413069381885
ITA,1c489365f6742e3b,151781.7,2007,2030,40.0,91069.02,0.014736758555106588
ESP,1c5f029296aa1632,6352.0,2018,2030,40.0,3811.2,0.028436155726361267
MDA,1c6617d3e9a43458,6078.0,2015,2030,30.0,4254.599999999999,0.017644813405053306
VNM,1c6ef1d140a3183a,917276.0,2021,2030,9.0,834721.16,0.009621289435053804
BEL,1c898fda3707e704,36798.61,2011,2030,40.0,22079.166,0.01786680031720378
ESP,1c9854d582d1d02a,5361.6,2015,2030,40.0,3216.96,0.02268495988716035
ESP,1c99146a48bbc6e1,15045.51,2005,2030,40.0,9027.306,0.01354986801622915
ESP,1cc9dc982ce975b9,137354.4,2005,2030,50.0,68677.2,0.016350839811869022
ESP,1cce6dea4d03d424,16190.0,2015,2030,40.0,9714.0,0.02268495988716035
ESP,1cd2822ca3d4a858,31529.3,2015,2030,40.0,18917.579999999998,0.02268495988716035
BEL,1cebb9a781e86e84,27758.7,2006,2050,60.0,11103.480000000001,0.010739155848709325
ESP,1d006a275f8d1d44,20965.4,2010,2030,40.0,12579.24,0.01696592574647271
CZE,1d11b94d673bc459,2028290.0,2000,2030,40.0,1216974.0,0.011278873450424776
ITA,1d3bb3727f0a9311,19109.08,2009,2030,40.0,11465.448,0.016151535814308726
ESP,1d3daec86c2a9ef4,50380.0,2009,2030,40.0,30228.0,0.016151535814308726
DEU,1d7536848aea0406,97483000.0,1990,2050,80.0,19496599.999999996,0.009844586655795684
BEL,1d8089741e73fd5d,54800.7,2011,2030,40.0,32880.42,0.01786680031720378
ESP,1d9e4988d39ff7d4,2141277.0,2007,2030,40.0,1284766.2,0.014736758555106588
ITA,1dad9ceb87a56b1e,2195.699,2005,2050,21.0,1734.6022100000002,0.004244992554902849
FIN,1de106d29f5e6378,1076351.0,1990,2030,100.0,0.0,0.017479692102686295
ESP,1e056e64c25d7bff,24318.9,2005,2030,40.07,14574.31677,0.013570134150138857
ITA,1e2250244961298f,4803.831,2011,2030,40.0,2882.2986,0.01786680031720378
VNM,1e2399dea2324fca,3758231.0,2022,2050,100.0,0.0,0.025064211965874605
ITA,1e23f249f0d53ca6,23721.77,2008,2030,40.0,14233.062,0.015411747273741838
ITA,1e4eb69048d400de,15319.18,2011,2030,40.0,9191.508,0.01786680031720378
USA,1e95a0fed656db09,2180000.0,2000,2030,50.0,1090000.0,0.013607250893419964
COL,1e9abd4acadc21b6,701303.0,2021,2030,51.0,343638.47,0.04685450780217626
ITA,1ea8ad73e6c7aae0,11061.6,2007,2030,55.0,4977.719999999999,0.01923725894212791
ESP,1ed7c5a59d68ac3a,13605.4,2005,2031,40.0,8163.24,0.013025340110280892
ESP,1edaf35323d78401,27655.5154,2007,2030,40.0,16593.30924,0.014736758555106588
FRA,1eed375387fc8ab4,2156866.0,2010,2030,40.0,1294119.5999999999,0.01696592574647271
CRI,1ef30b28cb9c9263,399524.54,2017,2050,100.0,0.0,0.021226606315364105
ITA,1f10790b0f21c293,60155.5,2005,2030,45.0,33085.525,0.014973539054925045
ESP,1f17474bbf66577a,134755.9,2012,2030,40.0,80853.54,0.018868708060818307
ITA,1f20a4589d96d417,47121.97,2011,2030,40.0,28273.182,0.01786680031720378
ITA,1f33b4eb65926cf1,24485.2,2010,2050,50.0,12242.6,0.010188177345910487
NLD,1f4a962f422cfcfb,756223.8,2008,2044,100.0,0.0,0.019440643702144822
JPN,1f71586d9e920eb7,19210000.0,2013,2050,100.0,0.0,0.018910284405250666
FRA,1f77c6ecae3ef8a9,7032254.7,2007,2050,100.0,0.0,0.016250325193551962
ESP,1f7b0257a87d86f1,25852.6,2005,2030,55.0,11633.669999999998,0.01768475295469374
GBR,1f7ce145d016ec76,1560312.47,2019,2028,100.0,0.0,0.08005973889230611
ESP,1f8b641e6d1814f7,30447.2,2010,2049,40.0,18268.32,0.008664817327093566
ITA,1f92a8bdca223a7b,8211.9,2017,2030,40.26,4905.78906,0.02636681710098121
ESP,1f988b3acdb190e0,8202.4,2010,2030,58.66,3390.87216,0.023348064489797427
ESP,1fd8bdde1c246222,906.4,2010,2049,50.0,453.2,0.010450773046505324
ITA,1febd0b2526af7a7,54718.0,2007,2030,40.0,32830.799999999996,0.014736758555106588
NOR,2006064a1d44f0c0,524491.0,2009,2030,80.0,104898.19999999998,0.028385237193824464
ESP,20191d31ee9b2877,13954.6,2005,2050,100.0,0.0,0.015522512504275054
ESP,2030168f8c6a533d,1204.9,2010,2030,40.0,722.94,0.01696592574647271
ESP,204b7701b916b63b,44475.1,2015,2030,40.0,26685.059999999998,0.02268495988716035
KOR,2057c2f82f815e1f,43678723.0,2022,2030,40.0,26207233.8,0.042956042188392995
ARE,207c479f7332744a,81100437.0,2021,2050,100.0,0.0,0.02418956024899721
UKR,20cec754b6860bcf,54279.6,2014,2050,50.0,27139.8,0.011326585144617374
USA,20d2d3ee9016530e,10642109.1356317,2021,2050,100.0,0.0,0.02418956024899721
BEL,20d47f55e837ecb2,67116.8,2011,2030,40.0,40270.08,0.01786680031720378
ESP,20d7bd7ac8a13c56,1438.8,2005,2030,41.0,848.892,0.013838465436646352
ESP,20d9d69d7ca6c9f4,58713.7,2018,2030,40.0,35228.219999999994,0.028436155726361267
DEU,20eda418a8ff9bc9,3458675.8,2005,2030,41.0,2040618.722,0.013838465436646352
ITA,20f80b26425d0b7d,33473.8,2011,2050,70.0,10042.140000000003,0.013698833419628187
GBR,2103786283e77073,86155.0,2010,2045,100.0,0.0,0.020001609421198996
UKR,210dbe686b6738c8,49579.2,2013,2050,40.0,29747.519999999997,0.00913531886040797
ESP,210fe432e791b2b0,8312.8,2010,2030,40.0,4987.679999999999,0.01696592574647271
ITA,211a1ea1d6ed92c4,2676.716,2005,2050,21.0,2114.60564,0.004244992554902849
BEL,214a400db963f0e2,36108.4,2006,2030,55.0,16248.779999999999,0.01842836676717563
ESP,214fd6f6dbdc83ec,3251.3,2010,2030,40.0,1950.78,0.01696592574647271
ESP,215bcea9abc311c9,4829.4,2010,2049,50.0,2414.7,0.010450773046505324
ESP,2166c86d5f9f7b30,594.9,2010,2049,50.0,297.45,0.010450773046505324
ARG,216c4c9667b5d334,87836.34,2020,2030,32.52,59271.96223199999,0.028556475491433142
DNK,2175820638671ca7,307890.6,2009,2025,25.0,230917.94999999998,0.014044177685513581
ITA,217e096e745f5159,69176.93,2008,2030,40.0,41506.157999999996,0.015411747273741838
BEL,21804feaf1b5a3f6,81160.52,2012,2030,40.0,48696.312,0.018868708060818307
GRC,2197658d0f62d44c,584942.5,2010,2030,40.0,350965.5,0.01696592574647271
ITA,21a4ebd3680cde05,136770.2,2011,2030,43.0,77959.01400000001,0.019003277629532356
GRC,21b1e5e272972b2c,2458742.3,2011,2030,100.0,0.0,0.03715504444619189
ITA,21fcb06aa147f7fa,11880.69,2011,2035,30.0,8316.483,0.01099181529506743
BEL,21fde1e843178b62,46705.9,2006,2049,80.0,9341.179999999998,0.013763311512757781
UKR,2210e914558f4ea5,49279.5,2016,2031,30.0,34495.649999999994,0.017644813405053306
ITA,221be84de850c2f7,215874.5,2009,2030,43.7,121537.34349999999,0.017414543379590475
UKR,22219ecfc2457b30,244879.3,2016,2030,40.0,146927.58,0.024324869001833394
BEL,2223f13f5f4a3fe9,123079.9,2006,2049,55.0,55385.954999999994,0.010244090217928825
ESP,2225be26285a5207,16555.56,2007,2030,40.0,9933.336000000001,0.014736758555106588
GRC,2240e494bd3c878a,30719.3,2012,2030,40.0,18431.579999999998,0.018868708060818307
ARG,224392bcdb878c6b,1271282.03,2019,2030,36.39,808662.499283,0.02861524630320811
USA,225ab8d7b55f31d9,459309.0,2011,2050,100.0,0.0,0.01793188433739057
ESP,226c9eb5f58f795a,355161.8547,2007,2030,40.0,213097.11282,0.014736758555106588
ESP,22785ce05924df96,854.5,2010,2030,40.0,512.6999999999999,0.01696592574647271
BEL,228337d8b86edd65,137487308.213785,2011,2030,40.0,82492384.928271,0.01786680031720378
AUS,2297dc0612fddc14,21452000.0,2020,2050,100.0,0.0,0.023373891996774976
BEL,22afd0d26425ac73,8842.5,2006,2050,100.0,0.0,0.015878083105551388
ITA,22b00766ba2d40e8,50832.1,2011,2030,40.1,30448.4279,0.01790505304535772
ESP,22d09cac17d5c734,31800875.83,2018,2030,40.0,19080525.498,0.028436155726361267
JPN,22d1e04376da1374,9215000.0,2013,2030,46.0,4976100.0,0.02251059097922914
ITA,22f1811657df1bdd,22994.5,2006,2030,42.0,13336.810000000001,0.014717961039953265
SWE,22ffcf24a06e1730,127509.0,2021,2030,100.0,0.0,0.08005973889230611
CAN,23069881529b2597,2525918.0,2022,2050,100.0,0.0,0.025064211965874605
JPN,231a42580289a23e,77926000.0,2013,2050,100.0,0.0,0.018910284405250666
USA,232b7ee82d1a23fc,189000000.0,1990,2050,80.0,37799999.99999999,0.009844586655795684
ESP,233a161b59949ab8,161989.6,2005,2030,41.0,95573.86400000002,0.013838465436646352
ESP,239b158883bdc9e9,14933.0,2010,2030,40.0,8959.8,0.01696592574647271
ITA,239d1a6d4fe38f78,21083.0,2012,2030,40.0,12649.8,0.018868708060818307
UKR,23abb49a41158187,740273.0,2010,2024,21.0,584815.67,0.013708856295468141
ITA,23b9f65ab872232c,93904.7,2008,2050,40.0,56342.82,0.008043419607661972
ITA,23bbff5372d05b9e,1494.719,2017,2030,40.0,896.8314,0.026220339705550266
UKR,23fd7949ccd98aca,180215.9,2008,2030,32.0,122546.81199999999,0.012699587866353612
ARG,240a4b68a269fd54,123686.86,2017,2030,18.0,101423.22520000002,0.012813275337799857
JPN,240b1257126521a0,53150000.0,2013,2050,100.0,0.0,0.018910284405250666
ITA,240cdcb621bce31a,116402.0,2011,2030,42.0,67513.16,0.018626982412723203
BEL,242faecf20180bdd,72439.93,2011,2030,40.0,43463.95799999999,0.017866800317204
ESP,2433eea77d243947,4972.3,2005,2030,25.0,3729.2250000000004,0.008965695270398477
ESP,245a457b10e5ab01,1869.1,2010,2049,50.0,934.55,0.010450773046505324
BEL,24699d8e1964f7f5,162737.5,2011,2050,20.0,130190.0,0.004685856160555835
IND,24bf6eb4f7b4ffda,1887685.0,2015,2023,14.0,1623409.0999999999,0.016513396251598644
CZE,24cb92464f2620af,53310.5,2010,2030,40.0,31986.3,0.01696592574647271
ESP,24ff7849c9d2d795,3208.8,2005,2030,27.86,2314.82832,0.009879108539659676
ESP,2528bb5f1bebf112,52381.3,2010,2030,40.8,31009.729600000006,0.01725570168913726
ESP,25370e9fd863bcbe,16032.92,2005,2030,40.0,9619.752,0.01354986801622915
USA,253a5a1f64f0dce8,10503418.0,2021,2040,100.0,0.0,0.03715504444619189
GRC,255dcc4dd23c36ad,295868.0,2012,2030,42.0,171603.44000000003,0.019671928987385012
ESP,255e6cd649cc1d1c,5854.9,2010,2030,40.0,3512.9399999999996,0.01696592574647271
ESP,25748701a236cde7,11231.3,2005,2030,30.0,7861.909999999999,0.010549831729349979
ESP,259ea8e23b57ccc6,11077.4,2017,2030,40.0,6646.44,0.026220339705550266
ITA,25a4d25da10526b8,65507.73,2009,2050,22.0,51096.02940000001,0.004861801333931881
DNK,25c3d7715b88e217,38269.6,2001,2050,100.0,0.0,0.014246386967327274
CAN,25cbc1b0f5b829a6,18246963.0,2005,2030,50.0,9123481.5,0.016350839811869022
ESP,25da59d6a2e7e1b4,1289.2,2007,2030,41.0,760.6280000000002,0.01505082263274704
UKR,25dd75fbbde716b2,34909.4,2015,2050,50.0,17454.7,0.011652080087522387
ESP,25f35d3b8626efcc,1553.4,2010,2049,50.0,776.7,0.010450773046505324
ESP,261603eb9c7528da,13855.8,2007,2030,40.0,8313.48,0.014736758555106588
CRI,2628b1bfce88c79b,174429.11,2021,2024,100.0,0.0,0.2599210498948732
ITA,2635561113a09c8b,5449076.12,2011,2030,40.0,3269445.672,0.017866800317204
ESP,263570d1b772dacb,5249.193,2007,2030,40.0,3149.5158,0.014736758555106588
USA,263bd07d412a1fa6,1772281.0,2018,2035,100.0,0.0,0.041616010650583846
BEL,26449d2bd8ce75ba,133582.5,2013,2050,85.0,20037.375000000004,0.01676563070852266
ESP,264bcadfb0b67cb5,2267.2,2015,2030,42.07,1313.3889599999998,0.023686144910877838
IND,2650a3aa0f06e1f9,17808751.0,2019,2050,100.0,0.0,0.022611435601268326
ARG,26aa172db193de4b,11091190.0,2021,2050,100.0,0.0,0.02418956024899721
ESP,26ae2298cb176486,83139.02,2007,2030,40.0,49883.412000000004,0.014736758555106588
ITA,26be17b9d79c4e4e,5738.928,2011,2030,40.0,3443.3568,0.01786680031720378
ITA,27016b39923518e1,565572.4548,2004,2030,40.0,339343.47287999996,0.013025340110280892
ESP,270228a4997e72b2,17668.7,2011,2030,40.0,10601.22,0.017866800317204
BEL,271a204c367a0f34,38804.7,2011,2030,40.0,23282.819999999996,0.017866800317204
ESP,2755d8ad39f2ffec,7057.222,2005,2030,40.0,4234.3332,0.01354986801622915
HUN,275b2b0de6937a6e,395175.5,2009,2030,40.0,237105.3,0.016151535814308726
GRC,27761f0a81927ffd,228662.6,2015,2030,40.0,137197.56,0.02268495988716035
ITA,27782c5586d5cd06,31056.9,2011,2050,50.0,15528.45,0.010450773046505324
UKR,27794e2723ba7776,43783.7,2014,2030,30.15,30582.914449999997,0.01660621582666577
MDA,27849b32b627edf2,6984.3,2018,2030,30.0,4889.01,0.022104450593615876
ESP,279a3d434476b9a0,60441.0,2005,2030,40.0,36264.6,0.01354986801622915
ITA,279ee56a5364000e,1818507.2,2018,2030,100.0,0.0,0.05946309435929531
FRA,27d4406394f67936,8901205.2,2012,2050,100.0,0.0,0.018408093274101978
SWE,2802e713d232dfe3,166004.1,1990,2045,100.0,0.0,0.012682424393701153
USA,28074c244cef4d37,10486684.0,2006,2030,60.0,4194673.600000001,0.019776498891058036
BEL,286bd408a011f7b5,87605.9,2006,2030,40.0,52563.53999999999,0.014118413069381885
ESP,28823acc67302fc1,148576.8905,2007,2030,40.0,89146.1343,0.014736758555106588
UKR,288467d701bda668,78605.9,2014,2050,36.0,50307.776,0.00857782213760605
BEL,288c29342f9708ce,79546.6,2011,2030,40.0,47727.96,0.017866800317204
CAN,2898d1be8ccc4d0a,2958000.0,2022,2050,100.0,0.0,0.025064211965874605
ESP,28a1f4cdae810b0b,1036.5,2007,2030,40.0,621.9,0.014736758555106588
BEL,28ac0b1f1d20e2f8,65104.8,2011,2030,40.0,39062.88,0.017866800317204
ROU,28b2e0d4f43d330c,75452.7,2008,2040,50.0,37726.35,0.012751399143162034
ESP,28b4b83ebde89180,2281.8,2005,2030,40.41,1359.7246200000004,0.01366843156163533
JPN,28d75af1f1f0a81f,592000.0,2013,2026,30.0,414400.0,0.020386897344028876
AUS,28d99fbfdc5e6230,318000.0,2018,2023,3.0,308460.0,0.005929269389993275
BEL,28e68522aa5fd32a,442098.8,2011,2030,40.0,265259.27999999997,0.017866800317204
ISL,28f1c0137d830b5b,590907.0,2019,2040,100.0,0.0,0.03355778300702772
BEL,28f8d59bfe82c77c,158507.2,2006,2030,41.0,93519.24800000002,0.014419205798848589
ITA,290c57d1b174c774,94017.8,2008,2050,63.5,34316.497,0.011774561826544128
MDA,2920a89fa9d4b85f,3340.4,2018,2030,30.0,2338.2799999999997,0.022104450593615876
JPN,29382a5d508a2030,2654000.0,2019,2030,10.0,2388600.0,0.008702207766035697
DEU,293d9af00c01506f,4331068.9,2011,2040,100.0,0.0,0.02418956024899721
ESP,2940bf5fde690e7e,16360.3,2019,2030,40.0,9816.179999999998,0.031061016501513494
ESP,294b78688c3386c0,34325.91,2005,2030,40.0,20595.546000000002,0.01354986801622915
ESP,2965e55f00e164f1,4917.0,2005,2030,40.0,2950.2,0.01354986801622915
BEL,297c0f7e098cd896,80664.1,2011,2030,40.0,48398.46,0.017866800317204
FIN,2980513828ddbe37,561000.0,1990,2030,80.0,112199.99999999997,0.014803164029113303
ESP,29862483cec4df78,3085.1,2010,2030,40.0,1851.06,0.01696592574647271
FRA,29868c6f25cc84e7,508938.9,2010,2050,40.0,305363.34,0.008447284564975455
IND,29879a4f01851c2c,3034489.0,2017,2050,100.0,0.0,0.021226606315364105
ESP,29a2bc65c5b17a07,14033.93,2005,2030,40.0,8420.358,0.01354986801622915
ITA,29a88b5a0bb3313f,10132.6,2010,2050,46.0,5471.604,0.009505806784112947
ESP,29b69a0edf205ec4,319245.1,2007,2030,61.8,121951.62819999999,0.02114172540967152
ESP,29c090d4a9fc380c,9315.3,2010,2030,40.0,5589.179999999999,0.01696592574647271
ITA,29cb8b9db57d85cf,102851.6,2008,2050,86.0,14399.224000000002,0.014885329916806578
ESP,29df8a82d7539b82,82683.9256,2009,2030,40.0,49610.35536,0.016151535814308726
ITA,29ffd4914ed305bf,7441.647,2011,2030,40.0,4464.9882,0.01786680031720378
JPN,2a016cd0642ce1e4,84000.0,2013,2030,26.0,62160.0,0.013687636695487004
GRC,2a080b7766f1d03e,486898.5,2013,2030,41.0,287270.11500000005,0.02041678755098575
USA,2a1afebf09c39503,80900000.0,2005,2030,45.0,44495000.0,0.014973539054925045
USA,2a29979ecb1d280a,3815513.9,2019,2045,100.0,0.0,0.0270180507087725
PHL,2a2dfcb56a47c83a,108300.16,2017,2030,61.13,42096.272192,0.03737707598281981
COL,2a3130167c77ab6b,6259812.0,2015,2050,35.0,4068877.8000000003,0.008611282531662656
DEU,2a39d14a33a0524e,13363119.0,2019,2045,100.0,0.0,0.0270180507087725
ESP,2a6b50c53d1c905a,34095.0,2007,2030,40.0,20457.0,0.014736758555106588
ESP,2a6cca288b098933,84984.2194,2005,2030,40.0,50990.53164,0.01354986801622915
ESP,2a6f3462284feffe,22222.9,2014,2030,40.0,13333.74,0.021252193235536287
BEL,2a727a884ca77632,33815.8,2011,2030,40.0,20289.48,0.017866800317204
BEL,2a818edfcffb1401,19051.5,2006,2050,60.0,7620.6,0.010739155848709325
ITA,2a824320703421f9,19498.7,2005,2030,30.0,13649.09,0.010549831729349979
ITA,2a993d8d7305e36a,100773.4,2008,2030,41.3,59153.985799999995,0.01583844216541097
ESP,2a9f19022cabe542,852.4057,2007,2030,40.0,511.44342,0.014736758555106588
CHN,2aa66abb0bef695b,472184000.0,2020,2060,100.0,0.0,0.017479692102686295
ESP,2aa7b46c592caf3a,5377.9,2010,2049,50.0,2688.95,0.010450773046505324
UKR,2ab1b12de2d3beec,45371.7,2011,2030,25.0,34028.774999999994,0.01181363365357524
MDA,2ab6a5c1ef2dab91,3286.1,2021,2030,30.0,2300.27,0.02958065156902956
GRC,2ac48a95b6e16bff,434778.4,2015,2030,40.0,260867.04,0.02268495988716035
ITA,2ac5d76f8dce674b,27202.9,2010,2030,40.0,16321.74,0.01696592574647271
MEX,2ac8ae823fb4a13a,1.0,2022,2030,0.0,1.0,0.0
ESP,2ada3dcfcdd180ec,4761.9,2005,2030,27.0,3476.1869999999994,0.00960652528194994
ITA,2addf64a3161e759,51045.0,2011,2030,45.0,28074.750000000004,0.01974844736940895
JPN,2aef12c0ffbc2784,59030000.0,2013,2050,100.0,0.0,0.018910284405250666
ESP,2b15f6f2cf07bf69,8664.5684,2005,2030,40.0,5198.74104,0.01354986801622915
ESP,2b327fca5b65cff9,9819.4,2011,2030,40.0,5891.639999999999,0.01786680031720378
ITA,2b4d7fe25598c9c0,20097.8,2011,2035,30.0,14068.46,0.01099181529506743
BEL,2b6b80fefa962e3e,59738.3,2011,2030,40.0,35842.98,0.01786680031720378
ITA,2b773105bed8475f,4585.384,2007,2050,21.0,3622.45336,0.004442872039063905
ITA,2b9ff5b60964936b,387235.3,2011,2030,40.0,232341.18,0.01786680031720378
ESP,2bac841fcfd40fd2,12582.7,2012,2030,40.0,7549.62,0.018868708060818307
ITA,2bda190de84bc5e3,21789.3,2005,2030,40.0,13073.58,0.01354986801622915
JPN,2be632e0ad00b2b2,714000.0,2013,2027,22.0,556920.0,0.014304983641100222
ESP,2c0ac249a0e3bebc,288450.8845,2005,2030,40.0,173070.53069999997,0.01354986801622915
ITA,2c0ae8e78d1e4339,7376.5,2007,2022,24.0,5606.14,0.014444080634777423
ITA,2c16dccf2c2746af,22726.21,2011,2030,40.0,13635.725999999999,0.01786680031720378
BEL,2c1f88df5f7a1e19,33528.12,2011,2030,40.0,20116.872,0.017866800317204
HRV,2c2d1ba2c2ad7211,24544.9,2011,2030,40.0,14726.94,0.01786680031720378
ITA,2c305167fcfd698e,116821.1,2010,2030,21.0,92288.66900000001,0.009576582776887
BEL,2c3a46782cac8fb9,114711.0,2006,2050,80.0,22942.199999999993,0.013448415104128086
CHN,2c4f0783260a4599,60115610.0,2019,2060,100.0,0.0,0.017049744443626835
ITA,2c4f90c111ba98fe,18845.1,2010,2030,40.0,11307.06,0.01696592574647271
ESP,2c584a1948c26232,18029.1814,2007,2030,40.0,10817.50884,0.014736758555106588
CRI,2c5febbdad7ee50c,193875.81,2017,2030,55.0,87244.1145,0.034286604207890425
DEU,2c7e708a53d62e07,3920457.9,2008,2035,100.0,0.0,0.026004484707038644
ITA,2c8fa240c3a8ca73,22566.9,2011,2030,48.0,11734.788,0.020848142558380633
ITA,2c9ed306f0298ea9,73955.38,2011,2030,40.0,44373.228,0.01786680031720378
ESP,2ca052ed94013a92,1329.3,2005,2040,40.0,797.5799999999999,0.009659850528855207
ESP,2ca720df0248164f,29688.7,2013,2030,44.0,16625.672000000002,0.021681291109137968
ITA,2cb42553c1e43338,135306.7,2008,2030,40.0,81184.02,0.015411747273741838
ESP,2cb48009e40d5011,71526.72,2007,2030,40.0,42916.032,0.014736758555106588
ZAF,2ce9f12ddb87b499,22452249.0,2021,2050,100.0,0.0,0.02418956024899721
ESP,2cee14d8e4baf364,137131.4,2011,2030,40.0,82278.84,0.01786680031720378
HUN,2cf2f817b5504e55,50944.7,2008,2030,40.0,30566.819999999996,0.015411747273741838
ITA,2cf31039d9947b95,292.1,2008,2030,40.0,175.26000000000002,0.015411747273741838
ITA,2d034395ef26d677,56593.91,2011,2030,40.0,33956.346,0.017866800317204
ESP,2d11a51afee584b5,17019.0,2007,2030,40.0,10211.4,0.014736758555106588
DEU,2d25e9d8e9c50f41,32050001.0,2017,2050,100.0,0.0,0.021226606315364105
ESP,2d2f8930ff5a9dad,5218.737,2005,2030,40.0,3131.2422,0.01354986801622915
USA,2d34bad1b99319e6,51357263.0,2001,2050,80.0,10271452.599999998,0.012067882538102426
ESP,2d419789376d58e2,2372.2,2005,2030,43.0,1352.154,0.01440981240971495
ITA,2d5896b2cccc7da6,424.7,2020,2050,60.0,169.88,0.015790155174676634
ITA,2d58f29089339eea,110129.2,2005,2030,40.0,66077.51999999999,0.01354986801622915
ITA,2d5cb542e3328c90,25390.24,2013,2030,40.0,15234.144,0.019989654407636115
ESP,2d84a0444348789e,1531.9,2005,2030,28.0,1102.968,0.009923315897995888
ITA,2d8c952820b9c516,22509.8,2011,2030,40.0,13505.88,0.01786680031720378
BEL,2d94c6b4e4dc7e58,170758.4,2011,2030,40.0,102455.04,0.01786680031720378
JPN,2d989cecff6d7ace,7999000.0,2016,2026,19.0,6479190.0,0.017547510603523886
ESP,2da8b783db166417,483906.5,2021,2030,40.0,290343.89999999997,0.03809344426552097
MDA,2da902e629ee67cf,1943.2,2019,2030,30.0,1360.24,0.02413801393598547
HRV,2dbf4eb3e9354d64,92094.1,2006,2050,80.36,18087.281240000004,0.01349443598154676
UKR,2dc6065ab8966f9a,74028.4,2013,2030,57.0,31832.212,0.026889017096498824
ITA,2dd69053330d2168,44564.1,2017,2030,40.0,26738.46,0.026220339705550266
