climactor_id,iso,entity_type,data_source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
030a8ebe8100aa23,ESP,City,emission_year,5242.4,5242.4,5242.4,5242.4,5242.4,5242.4,5242.4,5242.4,5242.4,5242.4,5242.4,5242.4,5242.4,5242.4,5242.4,5242.4,5158.5216,5074.6431999999995,4990.7648,4906.886399999999,4823.008,4739.129599999999,4655.2512,4571.372799999999,4487.4944,4403.616,4319.7375999999995,4235.8592,4151.980799999999,4068.1023999999998,3984.2239999999997,3900.3455999999996,3816.4671999999996,3732.5887999999995,3648.7104,3564.8319999999994,3480.9536,3397.0751999999998,3313.1967999999997,3229.3183999999997,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996,3145.4399999999996
0333eedeaf7d2735,BEL,City,emission_year,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,108707.2,106418.62736842105,104130.0547368421,101841.48210526316,99552.90947368421,97264.33684210526,94975.76421052631,92687.19157894736,90398.61894736842,88110.04631578947,85821.47368421052,83532.90105263158,81244.32842105263,78955.75578947368,76667.18315789473,74378.61052631578,72090.03789473683,69801.46526315788,67512.89263157894,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999,65224.31999999999
0342d055df769e0e,ITA,City,emission_year,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,100759.9,97961.01388888888,95162.12777777777,92363.24166666667,89564.35555555555,86765.46944444443,83966.58333333333,81167.69722222222,78368.8111111111,75569.92499999999,72771.03888888888,69972.15277777778,67173.26666666666,64374.38055555555,61575.49444444444,58776.60833333333,55977.72222222222,53178.83611111111,50379.95,47860.9525,45341.954999999994,42822.9575,40303.96,37784.962499999994,35265.965,32746.9675,30227.969999999998,27708.972499999996,25189.975,22670.977499999997,20151.979999999996,17632.9825,15113.985,12594.987499999996,10075.989999999998,7556.9925,5037.994999999995,2518.9974999999977,0.0
03460d517fb29aa9,ESP,Region,emission_year,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,19096905.0,18438391.03448276,17779877.068965517,17121363.103448275,16462849.137931034,15804335.172413792,15145821.206896551,14487307.24137931,13828793.275862068,13170279.310344826,12511765.344827585,11853251.379310343,11194737.413793104,10536223.448275862,9877709.48275862,9219195.51724138,8560681.551724138,7902167.586206896,7243653.620689655,6585139.655172413,5926625.689655172,5268111.72413793,4609597.758620689,3951083.793103447,3292569.8275862075,2634055.862068966,1975541.8965517245,1317027.931034483,658513.9655172415,0.0
034c904116096eb0,CHN,SubRegion,emission_year,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,49410270.0,48205141.46341463,47000012.92682927,45794884.3902439,44589755.853658535,43384627.31707317,42179498.780487806,40974370.24390244,39769241.70731707,38564113.17073171,37358984.63414634,36153856.09756097,34948727.56097561,33743599.02439024,32538470.48780488,31333341.95121951,30128213.414634146,28923084.87804878,27717956.341463413,26512827.80487805,25307699.26829268,24102570.731707316,22897442.19512195,21692313.658536583,20487185.12195122,19282056.585365854,18076928.048780486,16871799.51219512,15666670.975609757,14461542.439024389,13256413.90243902,12051285.36585366
035f53352a9bf689,ESP,City,emission_year,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,28022.0,27159.784615384615,26297.56923076923,25435.35384615385,24573.138461538463,23710.923076923078,22848.707692307693,21986.492307692308,21124.276923076923,20262.061538461538,19399.846153846156,18537.630769230767,17675.415384615386,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2,16813.2
036e704d4d853400,ROU,SubRegion,emission_year,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,325987.1,320041.40454545454,314095.70909090905,308150.0136363636,302204.3181818182,296258.6227272727,290312.92727272725,284367.2318181818,278421.5363636364,272475.8409090909,266530.14545454545,260584.44999999998,254638.75454545452,248693.05909090908,242747.36363636362,236801.66818181815,230855.97272727272,224910.27727272728,218964.58181818182,213018.88636363635,207073.19090909092,201127.49545454545,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8,195181.8
038131c124d2436a,ESP,City,emission_year,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,24551.0,23795.584615384614,23040.169230769232,22284.753846153846,21529.33846153846,20773.923076923078,20018.507692307692,19263.092307692306,18507.676923076924,17752.26153846154,16996.846153846156,16241.43076923077,15486.015384615384,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6,14730.6
03ba1bb22c207301,ESP,City,baseline_year,14917.61,14917.61,14917.61,14917.61,14917.61,14917.61,14917.61,14917.61,14917.61,14917.61,14917.61,14917.61,14917.61,14917.61,14917.61,14917.61,14750.532768000001,14583.455536000001,14416.378304,14249.301072,14082.22384,13915.146608000001,13748.069376000001,13580.992144,13413.914912,13246.83768,13079.760448,12912.683216000001,12745.605984,12578.528752,12411.45152,12244.374288,12077.297056,11910.219824,11743.142592,11576.06536,11408.988128,11241.910896000001,11074.833664,10907.756432,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792,10740.6792
03ca0527fd83ca6c,ESP,City,emission_year,897.7,897.7,897.7,897.7,897.7,897.7,897.7,897.7,897.7,897.7,897.7,897.7,897.7,897.7,897.7,897.7,885.1272,872.5544,859.9816000000001,847.4088,834.836,822.2632,809.6904000000001,797.1176,784.5448,771.972,759.3992000000001,746.8264,734.2536,721.6808,709.108,696.5352,683.9624,671.3896,658.8168000000001,646.244,633.6712,621.0984,608.5255999999999,595.9528,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38,583.38
03f6a96b43a9cc31,JPN,SubRegion,baseline_year,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,28345000.0,27561344.11764706,26777688.23529412,25994032.352941178,25210376.470588237,24426720.588235293,23643064.70588235,22859408.82352941,22075752.94117647,21292097.05882353,20508441.17647059,19724785.294117644,18941129.411764704,18157473.529411763,17373817.647058822,16590161.764705881,15806505.88235294,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0,15022850.0
03f8319367c7553d,CRI,SubRegion,emission_year,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,170421.24,157428.54266666665,144435.84533333333,131443.148,118450.45066666666,105457.75333333333,92465.05599999998,79472.35866666665,66479.66133333332,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999,53486.96399999999
040f7c5335cd3aad,PRT,SubRegion,emission_year,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,420549.0,406852.5833333333,393156.1666666666,379459.75,365763.3333333333,352066.9166666666,338370.49999999994,324674.08333333326,310977.6666666666,297281.24999999994,277957.96874999994,258634.68749999994,239311.40624999994,219988.12499999994,200664.84374999994,181341.56249999997,162018.28124999997,142694.99999999997,123371.71874999997,104048.43749999997,104048.43749999997,104048.43749999997,104048.43749999997,104048.43749999997,104048.43749999997,104048.43749999997,104048.43749999997,104048.43749999997,104048.43749999997,104048.43749999997
041211f342520b16,ITA,City,emission_year,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24770.3,24008.136923076923,23245.973846153844,22483.810769230768,21721.64769230769,20959.484615384616,20197.321538461536,19435.15846153846,18672.995384615384,17910.832307692304,17148.66923076923,16386.506153846152,15624.343076923074,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998,14862.179999999998
0416c32234770482,HUN,City,emission_year,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,7069.4,6833.753333333333,6598.106666666667,6362.459999999999,6126.813333333333,5891.166666666666,5655.5199999999995,5419.873333333333,5184.2266666666665,4948.58,4712.9333333333325,4477.286666666667,4241.639999999999,4114.390799999999,3987.1415999999995,3859.8923999999997,3732.6431999999995,3605.3939999999993,3478.1447999999996,3350.8956,3223.6463999999996,3096.3971999999994,2969.1479999999997,2841.8988,2714.6495999999997,2587.4003999999995,2460.1512,2332.902,2205.6528,2078.4035999999996,1951.1544,1823.9052000000001,1696.656
044c480c753f87ce,DEU,SubRegion,emission_year,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5668450.0,5466005.357142857,5263560.714285715,5061116.071428571,4858671.428571428,4656226.785714285,4453782.142857143,4251337.5,4048892.8571428573,3846448.214285714,3644003.5714285714,3441558.9285714286,3239114.2857142854,3036669.6428571427,2834225.0,2631780.357142857,2429335.714285714,2226891.0714285714,2024446.4285714282,1822001.7857142854,1619557.1428571427,1417112.5,1214667.8571428573,1012223.2142857136,809778.5714285709,607333.9285714282,404889.28571428545,202444.64285714272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
046acbe86237b7df,TUR,SubRegion,emission_year,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1509302.0,1474981.9557142856,1440661.9114285714,1406341.867142857,1372021.822857143,1337701.7785714285,1303381.7342857143,1269061.69,1234741.6457142858,1200421.6014285714,1166101.5571428572,1131781.5128571428,1097461.4685714287,1063141.4242857143,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38,1028821.38
0474f9209ca8a1da,MDA,SubRegion,emission_year,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6323.4,6128.833846153846,5934.2676923076915,5739.701538461538,5545.135384615384,5350.569230769231,5156.003076923076,4961.4369230769225,4766.870769230769,4572.304615384615,4377.738461538461,4183.172307692307,3988.606153846153,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995,3794.0399999999995
0477ecaa4a3e988f,USA,Region,emission_year,54412510.83419779,53423192.45539419,52433874.0765906,51444555.697787,50455237.3189834,49465918.9401798,48476600.56137621,47487282.18257261,46497963.803769015,45508645.42496542,44519327.04616182,43530008.66735823,42540690.28855463,41551371.909751035,40562053.53094744,39572735.15214384,38583416.77334025,37594098.39453665,36604780.015733056,35615461.63692946,34626143.258125864,33636824.87932227,32647506.500518672,31658188.121715076,30668869.74291148,29679551.364107884,28690232.98530429,27700914.606500693,26711596.22769709,25722277.848893493,24732959.470089898,23743641.0912863,22754322.712482706,21765004.33367911,20775685.954875514,19786367.576071918,18797049.197268322,17807730.818464726,16818412.43966113,15829094.060857534,14839775.682053939,13850457.303250343,12861138.924446747,11871820.54564315,10882502.166839555,9893183.788035959,8903865.409232363,7914547.030428767,6925228.651625171,5935910.272821575,4946591.8940179795,3957273.5152143836,2967955.1364107877,1978636.7576071918,989318.3788035959,0.0,0.0,0.0,0.0,0.0,0.0
0481073d1f448c42,USA,City,emission_year,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1253908.0,1219454.092857143,1185000.1857142858,1150546.2785714285,1116092.3714285714,1081638.4642857143,1047184.5571428571,1012730.6499999999,978276.7428571428,943822.8357142857,909368.9285714285,874915.0214285713,840461.1142857142,806007.2071428571,771553.2999999999,737099.3928571427,702645.4857142856,668191.5785714285,633737.6714285713,599283.7642857141,564829.857142857,530375.95,495922.04285714275,461468.13571428554,427014.22857142845,392560.32142857136,358106.41428571416,323652.50714285695,289198.5999999999
049ff763fdaff740,DNK,SubRegion,emission_year,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,633512.0,618779.1627906977,604046.3255813953,589313.4883720931,574580.6511627907,559847.8139534884,545114.976744186,530382.1395348837,515649.3023255814,500916.4651162791,486183.62790697673,471450.7906976744,456717.9534883721,441985.1162790698,427252.27906976745,412519.4418604651,397786.60465116275,383053.76744186046,368320.9302325581,353588.0930232558,338855.25581395347,324122.4186046512,309389.5813953488,294656.7441860465,279923.9069767442,265191.06976744183,250458.23255813954,235725.3953488372,220992.55813953484,206259.72093023255,191526.8837209302,176794.0465116279,162061.20930232556,147328.3720930232,132595.53488372092,117862.69767441857,103129.86046511622,88397.02325581398,73664.18604651163,58931.34883720928,44198.51162790693,29465.674418604583,14732.83720930235,0.0
04c901cfc132c692,ITA,City,emission_year,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13589.0,13430.988372093023,13272.976744186046,13114.96511627907,12956.953488372093,12798.941860465116,12640.93023255814,12482.918604651162,12324.906976744187,12166.89534883721,12008.883720930233,11850.872093023256,11692.860465116279,11534.848837209302,11376.837209302324,11218.82558139535,11060.813953488372,10902.802325581395,10744.79069767442,10586.779069767443,10428.767441860466,10270.755813953489,10112.744186046511,9954.732558139534,9796.720930232557,9638.709302325582,9480.697674418605,9322.686046511628,9164.67441860465,9006.662790697676,8848.651162790698,8690.639534883721,8532.627906976744,8374.616279069767,8216.60465116279,8058.593023255814,7900.581395348838,7742.569767441861,7584.558139534884,7426.546511627907,7268.53488372093,7110.523255813953,6952.511627906977,6794.5
04de702aac699ec4,TUR,Region,emission_year,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,25062571.0,24279365.65625,23496160.3125,22712954.96875,21929749.625,21146544.28125,20363338.9375,19580133.59375,18796928.25,18013722.90625,17230517.5625,16447312.21875,15664106.875,14880901.53125,14097696.1875,13314490.84375,12531285.5,11748080.15625,10964874.8125,10181669.46875,9398464.125,8615258.78125,7832053.4375,7048848.09375,6265642.75,5482437.40625,4699232.0625,3916026.71875,3132821.375,2349616.03125,1566410.6875,783205.34375,0.0
